1;19
2;72
3;70
4;61
5;9
6;8
7;8
8;68
9;3
10;74
11;36
12;80
13;31
14;35
15;78
16;93
17;28
18;82
19;96
20;9
21;73
22;75
23;10
24;61
25;24
26;82
27;65
28;9
29;74
30;43
31;92
32;58
33;88
34;98
35;59
36;81
37;43
38;27
39;89
40;26
41;69
42;62
43;17
44;6
45;97
46;78
47;32
48;51
49;68
50;57
51;67
52;72
53;95
54;35
55;94
56;34
57;29
58;17
59;46
60;4
61;90
62;47
63;71
64;91
65;43
66;95
67;14
68;62
69;89
70;75
71;81
72;74
73;7
74;56
75;80
76;34
77;34
78;95
79;24
80;87
81;15
82;15
83;56
84;24
85;60
86;47
87;42
88;46
89;50
90;80
91;42
92;38
93;92
94;28
95;53
96;34
97;99
98;20
99;6
100;37
101;19
102;52
103;80
104;53
105;27
106;65
107;36
108;73
109;42
110;75
111;18
112;38
113;83
114;61
115;6
116;48
117;4
118;65
119;21
120;87
121;38
122;56
123;67
124;8
125;98
126;38
127;87
128;7
129;96
130;10
131;16
132;98
133;58
134;73
135;23
136;32
137;79
138;50
139;96
140;81
141;84
142;82
143;33
144;11
145;28
146;72
147;86
148;36
149;70
150;75
151;32
152;27
153;39
154;19
155;36
156;25
157;85
158;3
159;52
160;72
161;77
162;30
163;95
164;53
165;40
166;88
167;4
168;57
169;3
170;8
171;65
172;54
173;50
174;97
175;99
176;14
177;85
178;56
179;60
180;72
181;12
182;90
183;90
184;16
185;98
186;11
187;14
188;56
189;69
190;40
191;29
192;15
193;70
194;72
195;62
196;78
197;57
198;61
199;63
200;45
201;44
202;83
203;5
204;21
205;67
206;43
207;12
208;26
209;86
210;87
211;2
212;67
213;58
214;29
215;17
216;5
217;65
218;18
219;1
220;73
221;7
222;85
223;7
224;21
225;5
226;29
227;6
228;39
229;44
230;3
231;98
232;25
233;45
234;10
235;59
236;84
237;66
238;97
239;38
240;12
241;9
242;58
243;94
244;36
245;33
246;51
247;5
248;41
249;71
250;59
251;58
252;20
253;94
254;14
255;28
256;25
257;4
258;29
259;62
260;13
261;100
262;33
263;68
264;97
265;76
266;82
267;44
268;84
269;28
270;17
271;80
272;48
273;91
274;30
275;24
276;99
277;98
278;10
279;40
280;78
281;22
282;100
283;89
284;6
285;92
286;95
287;22
288;78
289;98
290;53
291;51
292;24
293;76
294;18
295;89
296;65
297;37
298;39
299;72
300;57
301;35
302;96
303;90
304;88
305;85
306;76
307;46
308;82
309;4
310;40
311;96
312;100
313;60
314;94
315;56
316;58
317;56
318;38
319;27
320;95
321;40
322;68
323;33
324;30
325;68
326;68
327;92
328;72
329;16
330;23
331;93
332;68
333;61
334;23
335;37
336;82
337;20
338;72
339;84
340;74
341;17
342;51
343;53
344;38
345;77
346;53
347;99
348;41
349;14
350;4
351;12
352;57
353;23
354;83
355;51
356;68
357;54
358;31
359;98
360;90
361;43
362;63
363;39
364;83
365;28
366;45
367;81
368;93
369;94
370;6
371;10
372;24
373;80
374;23
375;63
376;94
377;13
378;32
379;71
380;88
381;71
382;69
383;34
384;61
385;68
386;25
387;41
388;18
389;99
390;37
391;47
392;66
393;13
394;28
395;29
396;26
397;28
398;45
399;31
400;58
158;2
54;75
391;54
231;43
20;40
378;14
4;100
143;90
42;36
197;70
340;47
23;6
173;11
132;87
349;44
264;31
41;28
164;99
230;56
30;99
105;96
27;4
205;4
290;13
89;22
314;97
368;56
189;26
370;50
253;17
260;29
112;36
118;94
318;21
349;85
206;9
131;65
133;40
227;50
178;4
54;83
193;55
271;69
125;19
387;48
391;23
221;89
89;78
233;53
40;19
165;38
201;33
197;15
172;91
266;92
180;76
96;55
235;59
341;39
175;98
377;94
34;32
149;50
163;1
233;71
392;20
107;59
160;49
33;12
326;50
201;98
200;92
21;37
128;80
214;70
242;85
342;92
262;60
317;79
17;87
89;52
49;57
219;24
224;78
123;54
116;10
102;19
125;94
16;74
311;28
15;87
199;12
89;5
326;58
261;22
78;77
298;64
125;6
233;58
99;14
352;87
308;6
222;70
288;26
172;80
79;73
185;68
337;4
291;40
116;10
383;49
189;9
145;8
282;70
285;52
219;98
295;39
81;58
152;53
163;6
247;15
108;93
80;67
152;59
373;40
242;75
339;89
174;56
181;12
43;10
249;63
345;61
328;5
69;53
132;56
175;85
141;20
346;61
208;37
152;36
214;86
312;51
298;1
184;94
109;57
141;66
33;83
25;74
301;25
370;86
312;68
158;7
346;79
192;68
378;24
121;68
281;8
339;43
151;24
21;35
23;39
112;93
47;11
80;72
97;26
175;87
276;33
375;24
280;98
242;31
105;53
222;68
232;34
194;17
184;85
357;47
351;22
219;95
60;42
176;4
389;9
322;23
60;45
17;93
277;50
324;38
75;80
250;82
274;79
208;38
334;86
149;76
243;55
63;32
331;56
172;18
21;69
77;12
215;40
5;92
