72 Branch Lane New York, NY 10040;0HPRHP7BDZ5K10UH
84 West Talbot Drive Far Rockaway, NY 11691;ISLSIEII647TYTGV
7854 Foxrun Street South Richmond Hill, NY 11419;P0SI7BTGWEW65S0B
3 W. Lafayette Ave. Brooklyn, NY 11208;AEO8LWP5Q1I2KNS2
13 High Ridge St. Yonkers, NY 10701;4TYS4RJMEVLDZM84
864 Birchpond Avenue South Ozone Park, NY 11420;945NV1N6797HFPEE
7372 King St.New York, NY 10025;HJRYN9YDUZG2T17T
8923 York St.Elmont, NY 11003;H3PYKQCJLPP6087U
87 Harvard Lane, Brooklyn, NY 11228;ZLGNAQJ77C99IOHM
809 Lakeview Street, West Babylon, NY 11704;D2QKWOGD6DQJFHEN
8077 Division St.Forest Hills, NY 11375;KKT1UGZYP3AX6AHY
370 E. Fieldstone Street,Brooklyn, NY 11221;L6FJTLHHISYDHYAG
