Megan;Camacho;104;22/11/1915;New York;1;M;1;12347;facet@att.net
Elizabeth;Suarez;92;18/09/1927;New York;2;M;1;12349;drjlaw@comcast.net
Carly;Conrad;90;19/10/1929;New York;3;M;1;12348;budinger@comcast.net
Vernon;Strong;82;27/07/1937;New York;4;M;1;12345;pereinar@att.net
Osvaldo;Walsh;78;16/08/1941;New York;5;M;1;12349;panolex@comcast.net
Dustin;Hardin;76;24/06/1943;New York;6;M;1;12348;pajas@me.com
Bonita;Ray;68;21/03/1951;New York;7;M;1;12348;weidai@yahoo.com
Deena;Murillo;68;23/05/1951;New York;8;M;1;12349;kosact@verizon.net
Tyrone;Tate;67;07/11/1952;New York;9;M;1;12349;farber@optonline.net
Adela;Mueller;66;12/03/1953;New York;10;M;1;12347;monkeydo@att.net
Graham;Rogers;64;05/08/1955;New York;11;M;1;12347;steve@live.com
Stephanie;Humphrey;63;26/10/1956;New York;12;M;1;12348;choset@me.com
Jesus;Davidson;57;07/08/1962;New York;13;M;1;12348;greear@me.com
Georgette;Green;54;08/05/1965;New York;14;M;1;12346;kaiser@icloud.com
Roxie;Henderson;43;12/01/1976;New York;15;M;1;12346;redingtn@sbcglobal.net
Olivia;Rush;41;04/05/1978;New York;16;M;1;12350;vertigo@gmail.com
Amos;Baxter;39;01/09/1980;New York;17;M;1;12346;jemarch@verizon.net
Jackson;Lara;36;29/12/1983;New York;18;M;1;12348;bolow@msn.com
Ross;Ruiz;35;08/04/1984;New York;19;M;1;12346;cderoove@aol.com
Cleo;Buck;34;28/08/1985;New York;20;M;1;12347;nicktrig@gmail.com
Charlie;Jefferson;33;12/11/1986;New York;21;M;1;12350;markjugg@gmail.com
Saundra;Reynolds;26;27/02/1993;New York;22;M;1;12346;killmenow@hotmail.com
Mel;Mcgee;20;19/02/1999;New York;23;M;1;12347;hllam@hotmail.com
Faye;Duke;14;31/05/2005;New York;24;M;1;12349;papathan@aol.com
Clara;Mack;12;23/05/2007;New York;25;M;1;12345;geeber@att.net
Georgina;Schmidt;105;21/12/1914;New York;26;M;1;12349;frederic@yahoo.com
Lilia;Wiley;90;06/03/1929;New York;27;M;1;12349;crandall@sbcglobal.net
Hai;Arroyo;88;01/04/1931;New York;28;M;1;12350;carcus@hotmail.com
Harvey;Osborn;84;03/12/1935;New York;29;M;1;12347;cfhsoft@mac.com
Aurelia;Pineda;73;15/10/1946;New York;30;M;1;12348;redingtn@live.com
Alma;Harmon;73;15/12/1946;New York;31;M;1;12346;gward@verizon.net
Angelia;Spencer;71;30/03/1948;New York;32;M;1;12346;dbindel@live.com
Tamra;Gaines;69;18/02/1950;New York;33;M;1;12349;kannan@comcast.net
Reggie;Leonard;62;18/07/1957;New York;34;M;1;12348;nullchar@aol.com
Corina;Cross;58;12/09/1961;New York;35;M;1;12345;multiplx@yahoo.com
Karen;Robinson;58;22/09/1961;New York;36;M;1;12348;jmgomez@mac.com
Dante;Shaffer;53;22/02/1966;New York;37;M;1;12348;daveed@sbcglobal.net
Ellsworth;Briggs;47;13/04/1972;New York;38;M;1;12347;mwilson@outlook.com
Luther;Rubio;46;17/12/1973;New York;39;M;1;12350;dwsauder@outlook.com
Rae;Nash;45;28/06/1974;New York;40;M;1;12346;stecoop@me.com
Paul;Hurst;44;08/05/1975;New York;41;M;1;12348;sjmuir@aol.com
Nathanial;Welch;42;28/02/1977;New York;42;M;1;12347;jtorkbob@live.com
Kelley;Molina;35;09/09/1984;New York;43;M;1;12349;irving@gmail.com
Connie;Mclean;28;21/11/1991;New York;44;M;1;12345;erynf@me.com
Myron;Owens;23;08/09/1996;New York;45;M;1;12346;aracne@msn.com
Conrad;Cooke;22;27/03/1997;New York;46;M;1;12350;drhyde@verizon.net
Evangeline;Novak;18;22/10/2001;New York;47;M;1;12350;rwelty@aol.com
Vickie;Martin;13;20/06/2006;New York;48;M;1;12349;murdocj@hotmail.com
Florentino;Jordan;12;24/05/2007;New York;49;M;1;12349;lushe@outlook.com
Herbert;Zimmerman;11;30/10/2008;New York;50;M;1;12345;jdhildeb@gmail.com
Dudley;Carlson;95;05/02/1924;New York;51;M;1;12348;north@optonline.net
Lynn;Sanders;95;18/04/1924;New York;52;M;1;12348;jmmuller@live.com
Clarissa;Nunez;89;27/03/1930;New York;53;M;1;12346;sequin@aol.com
Effie;Duarte;89;27/08/1930;New York;54;M;1;12348;wonderkid@icloud.com
Araceli;Hansen;88;15/11/1931;New York;55;M;1;12348;kdawson@live.com
Aubrey;Jackson;87;19/05/1932;New York;56;M;1;12346;calin@mac.com
Joshua;Hughes;82;20/02/1937;New York;57;M;1;12348;sekiya@live.com
Gina;Vincent;81;02/06/1938;New York;58;M;1;12348;sarahs@optonline.net
Lazaro;Rice;73;16/12/1946;New York;59;M;1;12346;dwheeler@icloud.com
Ginger;Foley;72;15/01/1947;New York;60;M;1;12349;kidehen@gmail.com
Eli;Mitchell;52;17/10/1967;New York;61;M;1;12345;msloan@live.com
Marina;Prince;52;14/12/1967;New York;62;M;1;12348;sburke@mac.com
Kenneth;Burnett;47;18/02/1972;New York;63;M;1;12348;dkrishna@mac.com
Rey;Lawson;47;29/04/1972;New York;64;M;1;12345;wojciech@comcast.net
Luz;Greene;33;09/07/1986;New York;65;M;1;12345;kspiteri@mac.com
Isabel;Dominguez;32;07/09/1987;New York;66;M;1;12345;afifi@hotmail.com
Betsy;Little;30;19/04/1989;New York;67;M;1;12349;sthomas@outlook.com
Moses;Zhang;29;12/02/1990;New York;68;M;1;12347;hahiss@msn.com
