10000;1
10001;2
10002;3
10003;4
10004;5
10005;6
10006;7
10007;8
10008;9
10009;10
10010;11
10011;12
10012;13
10013;14
10014;15
10015;16
10016;17
10017;18
10018;19
10019;20
10020;21
10021;22
10022;23
10023;24
10024;25
10025;26
10026;27
10027;28
10028;29
10029;30
10030;31
10031;32
10032;33
10033;34
10034;35
10035;36
10036;37
10037;38
10038;39
10039;40
10040;41
10041;42
10042;43
10043;44
10044;45
10045;46
10046;47
10047;48
10048;49
10049;50
10050;51
10051;52
10052;53
10053;54
10054;55
10055;56
10056;57
10057;58
10058;59
10059;60
10060;61
10061;62
10062;63
10063;64
10064;65
10065;66
10066;67
10067;68
10068;69
10069;70
10070;71
10071;72
10072;73
10073;74
10074;75
10075;76
10076;77
10077;78
10078;79
10079;80
10080;81
10081;82
10082;83
10083;84
10084;85
10085;86
10086;87
10087;88
10088;89
10089;90
10090;91
10091;92
10092;93
10093;94
10094;95
10095;96
10096;97
10097;98
10098;99
10099;100
10100;101
10101;102
10102;103
10103;104
10104;105
10105;106
10106;107
10107;108
10108;109
10109;110
10110;111
10111;112
10112;113
10113;114
10114;115
10115;116
10116;117
10117;118
10118;119
10119;120
10120;121
10121;122
10122;123
10123;124
10124;125
10125;126
10126;127
10127;128
10128;129
10129;130
10130;131
10131;132
10132;133
10133;134
10134;135
10135;136
10136;137
10137;138
10138;139
10139;140
10140;141
10141;142
10142;143
10143;144
10144;145
10145;146
10146;147
10147;148
10148;149
10149;150
10150;151
10151;152
10152;153
10153;154
10154;155
10155;156
10156;157
10157;158
10158;159
10159;160
10160;161
10161;162
10162;163
10163;164
10164;165
10165;166
10166;167
10167;168
10168;169
10169;170
10170;171
10171;172
10172;173
10173;174
10174;175
10175;176
10176;177
10177;178
10178;179
10179;180
10180;181
10181;182
10182;183
10183;184
10184;185
10185;186
10186;187
10187;188
10188;189
10189;190
10190;191
10191;192
10192;193
10193;194
10194;195
10195;196
10196;197
10197;198
10198;199
10199;200
10200;201
10201;202
10202;203
10203;204
10204;205
10205;206
10206;207
10207;208
10208;209
10209;210
10210;211
10211;212
10212;213
10213;214
10214;215
10215;216
10216;217
10217;218
10218;219
10219;220
10220;221
10221;222
10222;223
10223;224
10224;225
10225;226
10226;227
10227;228
10228;229
10229;230
10230;231
10231;232
10232;233
10233;234
10234;235
10235;236
10236;237
10237;238
10238;239
10239;240
10240;241
10241;242
10242;243
10243;244
10244;245
10245;246
10246;247
10247;248
10248;249
10249;250
10250;251
10251;252
10252;253
10253;254
10254;255
10255;256
10256;257
10257;258
10258;259
10259;260
10260;261
10261;262
10262;263
10263;264
10264;265
10265;266
10266;267
10267;268
10268;269
10269;270
10270;271
10271;272
10272;273
10273;274
10274;275
10275;276
10276;277
10277;278
10278;279
10279;280
10280;281
10281;282
10282;283
10283;284
10284;285
10285;286
10286;287
10287;288
10288;289
10289;290
10290;291
10291;292
10292;293
10293;294
10294;295
10295;296
10296;297
10297;298
10298;299
10299;300
10300;301
10301;302
10302;303
10303;304
10304;305
10305;306
10306;307
10307;308
10308;309
10309;310
10310;311
10311;312
10312;313
10313;314
10314;315
10315;316
10316;317
10317;318
10318;319
10319;320
10320;321
10321;322
10322;323
10323;324
10324;325
10325;326
10326;327
10327;328
10328;329
10329;330
10330;331
10331;332
10332;333
10333;334
10334;335
10335;336
10336;337
10337;338
10338;339
10339;340
10340;341
10341;342
10342;343
10343;344
10344;345
10345;346
10346;347
10347;348
10348;349
10349;350
10350;351
10351;352
10352;353
10353;354
10354;355
10355;356
10356;357
10357;358
10358;359
10359;360
10360;361
10361;362
10362;363
10363;364
10364;365
10365;366
10366;367
10367;368
10368;369
10369;370
10370;371
10371;372
10372;373
10373;374
10374;375
10375;376
10376;377
10377;378
10378;379
10379;380
10380;381
10381;382
10382;383
10383;384
10384;385
10385;386
10386;387
10387;388
10388;389
10389;390
10390;391
10391;392
10392;393
10393;394
10394;395
10395;396
10396;397
10397;398
10398;399
10399;400
10400;401
10401;402
10402;403
10403;404
10404;405
10405;406
10406;407
10407;408
10408;409
10409;410
10410;411
10411;412
10412;413
10413;414
10414;415
10415;416
10416;417
10417;418
10418;419
10419;420
10420;421
10421;422
10422;423
10423;424
10424;425
10425;426
10426;427
10427;428
10428;429
10429;430
10430;431
10431;432
10432;433
10433;434
10434;435
10435;436
10436;437
10437;438
10438;439
10439;440
10440;441
10441;442
10442;443
10443;444
10444;445
10445;446
10446;447
10447;448
10448;449
10449;450
10450;451
10451;452
10452;453
10453;454
10454;455
10455;456
10456;457
10457;458
10458;459
10459;460
10460;461
10461;462
10462;463
10463;464
10464;465
10465;466
10466;467
10467;468
10468;469
10469;470
10470;471
10471;472
10472;473
10473;474
10474;475
10475;476
10476;477
10477;478
10478;479
10479;480
10480;481
10481;482
10482;483
10483;484
10484;485
10485;486
10486;487
10487;488
10488;489
10489;490
10490;491
10491;492
10492;493
10493;494
10494;495
10495;496
10496;497
10497;498
10498;499
10499;500
10500;501
10501;502
10502;503
10503;504
10504;505
10505;506
10506;507
10507;508
10508;509
10509;510
10510;511
10511;512
10512;513
10513;514
10514;515
10515;516
10516;517
10517;518
10518;519
10519;520
10520;521
10521;522
10522;523
10523;524
10524;525
10525;526
10526;527
10527;528
10528;529
10529;530
10530;531
10531;532
10532;533
10533;534
10534;535
10535;536
10536;537
10537;538
10538;539
10539;540
10540;541
10541;542
10542;543
10543;544
10544;545
10545;546
10546;547
10547;548
10548;549
10549;550
10550;551
10551;552
10552;553
10553;554
10554;555
10555;556
10556;557
10557;558
10558;559
10559;560
10560;561
10561;562
10562;563
10563;564
10564;565
10565;566
10566;567
10567;568
10568;569
10569;570
10570;571
10571;572
10572;573
10573;574
10574;575
10575;576
10576;577
10577;578
10578;579
10579;580
10580;581
10581;582
10582;583
10583;584
10584;585
10585;586
10586;587
10587;588
10588;589
10589;590
10590;591
10591;592
10592;593
10593;594
10594;595
10595;596
10596;597
10597;598
10598;599
10599;600
10600;601
10601;602
10602;603
10603;604
10604;605
10605;606
10606;607
10607;608
10608;609
10609;610
10610;611
10611;612
10612;613
10613;614
10614;615
10615;616
10616;617
10617;618
10618;619
10619;620
10620;621
10621;622
10622;623
10623;624
10624;625
10625;626
10626;627
10627;628
10628;629
10629;630
10630;631
10631;632
10632;633
10633;634
10634;635
10635;636
10636;637
10637;638
10638;639
10639;640
10640;641
10641;642
10642;643
10643;644
10644;645
10645;646
10646;647
10647;648
10648;649
10649;650
10650;651
10651;652
10652;653
10653;654
10654;655
10655;656
10656;657
10657;658
10658;659
10659;660
10660;661
10661;662
10662;663
10663;664
10664;665
10665;666
10666;667
10667;668
10668;669
10669;670
10670;671
10671;672
10672;673
10673;674
10674;675
10675;676
10676;677
10677;678
10678;679
10679;680
10680;681
10681;682
10682;683
10683;684
10684;685
10685;686
10686;687
10687;688
10688;689
10689;690
10690;691
10691;692
10692;693
10693;694
10694;695
10695;696
10696;697
10697;698
10698;699
10699;700
10700;701
10701;702
10702;703
10703;704
10704;705
10705;706
10706;707
10707;708
10708;709
10709;710
10710;711
10711;712
10712;713
10713;714
10714;715
10715;716
10716;717
10717;718
10718;719
10719;720
10720;721
10721;722
10722;723
10723;724
10724;725
10725;726
10726;727
10727;728
10728;729
10729;730
10730;731
10731;732
10732;733
10733;734
10734;735
10735;736
10736;737
10737;738
10738;739
10739;740
10740;741
10741;742
10742;743
10743;744
10744;745
10745;746
10746;747
10747;748
10748;749
10749;750
10750;751
10751;752
10752;753
10753;754
10754;755
10755;756
10756;757
10757;758
10758;759
10759;760
10760;761
10761;762
10762;763
10763;764
10764;765
10765;766
10766;767
10767;768
10768;769
10769;770
10770;771
10771;772
10772;773
10773;774
10774;775
10775;776
10776;777
10777;778
10778;779
10779;780
10780;781
10781;782
10782;783
10783;784
10784;785
10785;786
10786;787
10787;788
10788;789
10789;790
10790;791
10791;792
10792;793
10793;794
10794;795
10795;796
10796;797
10797;798
10798;799
10799;800
10800;801
10801;802
10802;803
10803;804
10804;805
10805;806
10806;807
10807;808
10808;809
10809;810
10810;811
10811;812
10812;813
10813;814
10814;815
10815;816
10816;817
10817;818
10818;819
10819;820
10820;821
10821;822
10822;823
10823;824
10824;825
10825;826
10826;827
10827;828
10828;829
10829;830
10830;831
10831;832
10832;833
10833;834
10834;835
10835;836
10836;837
10837;838
10838;839
10839;840
10840;841
10841;842
10842;843
10843;844
10844;845
10845;846
10846;847
10847;848
10848;849
10849;850
10850;851
10851;852
10852;853
10853;854
10854;855
10855;856
10856;857
10857;858
10858;859
10859;860
10860;861
10861;862
10862;863
10863;864
10864;865
10865;866
10866;867
10867;868
10868;869
10869;870
10870;871
10871;872
10872;873
10873;874
10874;875
10875;876
10876;877
10877;878
10878;879
10879;880
10880;881
10881;882
10882;883
10883;884
10884;885
10885;886
10886;887
10887;888
10888;889
10889;890
10890;891
10891;892
10892;893
10893;894
10894;895
10895;896
10896;897
10897;898
10898;899
10899;900
10900;901
10901;902
10902;903
10903;904
10904;905
10905;906
10906;907
10907;908
10908;909
10909;910
10910;911
10911;912
10912;913
10913;914
10914;915
10915;916
10916;917
10917;918
10918;919
10919;920
10920;921
10921;922
10922;923
10923;924
10924;925
10925;926
10926;927
10927;928
10928;929
10929;930
10930;931
10931;932
10932;933
10933;934
10934;935
10935;936
10936;937
10937;938
10938;939
10939;940
10940;941
10941;942
10942;943
10943;944
10944;945
10945;946
10946;947
10947;948
10948;949
10949;950
10950;951
10951;952
10952;953
10953;954
10954;955
10955;956
10956;957
10957;958
10958;959
10959;960
10960;961
10961;962
10962;963
10963;964
10964;965
10965;966
10966;967
10967;968
10968;969
10969;970
10970;971
10971;972
10972;973
10973;974
10974;975
10975;976
10976;977
10977;978
10978;979
10979;980
10980;981
10981;982
10982;983
10983;984
10984;985
10985;986
10986;987
10987;988
10988;989
10989;990
10990;991
10991;992
10992;993
10993;994
10994;995
10995;996
10996;997
10997;998
10998;999
10999;1000
