1;1076
2;1001
3;1087
4;1078
5;1005
6;1058
7;1055
8;1016
9;1071
10;1098
11;1055
12;1023
13;1081
14;1070
15;1072
16;1047
17;1034
18;1014
19;1095
20;1091
21;1003
22;1041
23;1049
24;1018
25;1090
26;1027
27;1062
28;1065
29;1066
30;1004
31;1045
32;1025
33;1084
34;1022
35;1026
36;1075
37;1047
38;1026
39;1037
40;1028
41;1064
42;1069
43;1093
44;1016
45;1076
46;1014
47;1089
48;1039
49;1046
50;1054
51;1044
52;1077
53;1028
54;1050
55;1020
56;1039
57;1070
58;1060
59;1095
60;1044
61;1004
62;1078
63;1084
64;1091
65;1057
66;1078
67;1092
68;1061
69;1008
70;1060
71;1022
72;1009
73;1036
74;1098
75;1051
76;1043
77;1086
78;1058
79;1054
80;1073
81;1027
82;1078
83;1031
84;1047
85;1017
86;1087
87;1005
88;1061
89;1059
90;1067
91;1046
92;1021
93;1061
94;1049
95;1085
96;1025
97;1082
98;1060
99;1052
100;1005
101;1001
102;1064
103;1059
104;1080
105;1093
106;1057
107;1091
108;1047
109;1095
110;1081
111;1071
112;1040
113;1035
114;1021
115;1031
116;1000
117;1033
118;1003
119;1072
120;1022
121;1018
122;1056
123;1014
124;1067
125;1070
126;1088
127;1040
128;1093
129;1027
130;1070
131;1089
132;1067
133;1084
134;1042
135;1094
136;1059
137;1011
138;1086
139;1048
140;1063
141;1054
142;1030
143;1073
144;1022
145;1004
146;1065
147;1005
148;1084
149;1004
150;1099
151;1033
152;1015
153;1003
154;1064
155;1010
156;1019
157;1092
158;1056
159;1070
160;1050
161;1024
162;1083
163;1041
164;1049
165;1073
166;1075
167;1019
168;1048
169;1046
170;1037
171;1013
172;1042
173;1056
174;1010
175;1058
176;1005
177;1019
178;1051
179;1098
180;1029
181;1030
182;1019
183;1053
184;1054
185;1075
186;1026
187;1056
188;1037
189;1097
190;1082
191;1097
192;1045
193;1092
194;1030
195;1021
196;1063
197;1035
198;1010
199;1083
200;1090
201;1053
202;1092
203;1083
204;1097
205;1083
206;1010
207;1087
208;1084
209;1097
210;1087
211;1012
212;1063
213;1016
214;1060
215;1006
216;1058
217;1041
218;1097
219;1055
220;1051
221;1082
222;1004
223;1036
224;1044
225;1019
226;1055
227;1019
228;1037
229;1097
230;1082
231;1016
232;1037
233;1069
234;1061
235;1085
236;1024
237;1060
238;1036
239;1007
240;1099
241;1029
242;1073
243;1086
244;1092
245;1014
246;1061
247;1060
248;1002
249;1076
250;1012
251;1097
252;1008
253;1041
254;1063
255;1042
256;1062
257;1093
258;1044
259;1076
260;1035
261;1073
262;1056
263;1086
264;1045
265;1095
266;1049
267;1031
268;1027
269;1066
270;1007
271;1048
272;1057
273;1024
274;1032
275;1089
276;1060
277;1033
278;1014
279;1068
280;1064
281;1061
282;1081
283;1083
284;1097
285;1004
286;1033
287;1008
288;1084
289;1047
290;1088
291;1014
292;1007
293;1025
294;1073
295;1085
296;1075
297;1027
298;1069
299;1002
300;1028
301;1021
302;1042
303;1090
304;1010
305;1001
306;1026
307;1037
308;1025
309;1046
310;1090
311;1089
312;1070
313;1083
314;1042
315;1073
316;1083
317;1099
318;1073
319;1079
320;1031
321;1082
322;1063
323;1064
324;1077
325;1009
326;1051
327;1089
328;1052
329;1007
330;1019
331;1094
332;1087
333;1092
334;1026
335;1081
336;1055
337;1098
338;1089
339;1058
340;1050
341;1033
342;1098
343;1048
344;1040
345;1006
346;1062
347;1035
348;1000
349;1026
350;1090
351;1016
352;1054
353;1013
354;1082
355;1082
356;1043
357;1087
358;1090
359;1042
360;1099
361;1052
362;1063
363;1015
364;1085
365;1080
366;1043
367;1056
368;1057
369;1017
370;1030
371;1052
372;1096
373;1071
374;1085
375;1041
376;1045
377;1033
378;1043
379;1042
380;1003
381;1058
382;1012
383;1067
384;1093
385;1028
386;1028
387;1019
388;1085
389;1009
390;1042
391;1029
392;1015
393;1085
394;1059
395;1054
396;1040
397;1037
398;1071
399;1012
400;1089
401;1038
402;1020
403;1011
404;1011
405;1081
406;1069
407;1073
408;1050
409;1098
410;1084
411;1063
412;1000
413;1028
414;1068
415;1039
416;1037
417;1060
418;1091
419;1036
420;1062
421;1034
422;1047
423;1000
424;1084
425;1025
426;1006
427;1089
428;1083
429;1048
430;1039
431;1064
432;1054
433;1044
434;1066
435;1056
436;1055
437;1044
438;1084
439;1042
440;1072
441;1073
442;1060
443;1092
444;1041
445;1022
446;1027
447;1091
448;1095
449;1055
450;1090
451;1036
452;1010
453;1093
454;1006
455;1036
456;1098
457;1007
458;1030
459;1023
460;1089
461;1026
462;1012
463;1016
464;1087
465;1007
466;1032
467;1077
468;1069
469;1067
470;1030
471;1024
472;1068
473;1022
474;1087
475;1045
476;1089
477;1040
478;1024
479;1082
480;1000
481;1086
482;1077
483;1011
484;1093
485;1000
486;1065
487;1003
488;1018
489;1011
490;1083
491;1087
492;1003
493;1068
494;1043
495;1030
496;1002
497;1050
498;1015
499;1021
500;1013
501;1009
502;1025
503;1019
504;1030
505;1089
506;1011
507;1077
508;1052
509;1012
510;1057
511;1053
512;1091
513;1045
514;1091
515;1038
516;1009
517;1040
518;1020
519;1014
520;1079
521;1057
522;1006
523;1089
524;1091
525;1086
526;1003
527;1009
528;1031
529;1079
530;1036
531;1031
532;1089
533;1023
534;1016
535;1008
536;1087
537;1060
538;1026
539;1048
540;1002
541;1007
542;1031
543;1016
544;1040
545;1088
546;1062
547;1089
548;1006
549;1010
550;1047
551;1055
552;1081
553;1067
554;1093
555;1052
556;1054
557;1053
558;1063
559;1076
560;1061
561;1066
562;1099
563;1099
564;1042
565;1010
566;1053
567;1077
568;1013
569;1046
570;1026
571;1093
572;1030
573;1082
574;1099
575;1007
576;1086
577;1033
578;1026
579;1086
580;1064
581;1050
582;1045
583;1045
584;1069
585;1097
586;1051
587;1044
588;1016
589;1084
590;1094
591;1001
592;1019
593;1003
594;1060
595;1015
596;1083
597;1082
598;1025
599;1054
600;1051
601;1029
602;1019
603;1028
604;1015
605;1011
606;1071
607;1058
608;1048
609;1082
610;1009
611;1026
612;1037
613;1047
614;1089
615;1016
616;1003
617;1090
618;1001
619;1016
620;1028
621;1083
622;1021
623;1023
624;1009
625;1054
626;1084
627;1058
628;1044
629;1030
630;1067
631;1092
632;1017
633;1058
634;1038
635;1003
636;1003
637;1091
638;1093
639;1009
640;1082
641;1061
642;1054
643;1096
644;1030
645;1017
646;1028
647;1043
648;1021
649;1006
650;1070
651;1096
652;1017
653;1087
654;1070
655;1099
656;1016
657;1074
658;1072
659;1011
660;1066
661;1014
662;1018
663;1034
664;1056
665;1003
666;1056
667;1050
668;1089
669;1067
670;1018
671;1055
672;1061
673;1061
674;1079
675;1072
676;1051
677;1042
678;1085
679;1064
680;1043
681;1041
682;1046
683;1007
684;1085
685;1040
686;1039
687;1051
688;1059
689;1032
690;1094
691;1023
692;1023
693;1009
694;1037
695;1026
696;1048
697;1017
698;1099
699;1001
700;1007
701;1093
702;1060
703;1036
704;1058
705;1025
706;1032
707;1056
708;1019
709;1041
710;1032
711;1056
712;1058
713;1064
714;1008
715;1073
716;1062
717;1092
718;1054
719;1054
720;1040
721;1065
722;1005
723;1015
724;1069
725;1083
726;1054
727;1070
728;1048
729;1067
730;1041
731;1029
732;1089
733;1067
734;1018
735;1019
736;1084
737;1084
738;1007
739;1068
740;1098
741;1081
742;1012
743;1045
744;1034
745;1062
746;1036
747;1085
748;1080
749;1007
750;1060
751;1013
752;1057
753;1044
754;1017
755;1015
756;1016
757;1023
758;1003
759;1061
760;1094
761;1048
762;1026
763;1072
764;1003
765;1009
766;1043
767;1076
768;1070
769;1070
770;1069
771;1075
772;1000
773;1058
774;1020
775;1049
776;1088
777;1046
778;1034
779;1073
780;1005
781;1019
782;1072
783;1057
784;1084
785;1074
786;1088
787;1020
788;1010
789;1007
790;1081
791;1073
792;1054
793;1020
794;1005
795;1070
796;1068
797;1099
798;1039
799;1084
800;1043
801;1082
802;1091
803;1054
804;1091
805;1061
806;1080
807;1081
808;1028
809;1051
810;1068
811;1035
812;1026
813;1059
814;1077
815;1028
816;1066
817;1063
818;1073
819;1001
820;1033
821;1036
822;1046
823;1084
824;1050
825;1083
826;1080
827;1070
828;1082
829;1069
830;1049
831;1038
832;1052
833;1090
834;1005
835;1067
836;1012
837;1038
838;1081
839;1003
840;1024
841;1090
842;1053
843;1072
844;1052
845;1032
846;1036
847;1096
848;1037
849;1006
850;1058
851;1043
852;1041
853;1096
854;1042
855;1050
856;1032
857;1061
858;1003
859;1016
860;1071
861;1076
862;1051
863;1062
864;1043
865;1054
866;1035
867;1065
868;1086
869;1096
870;1070
871;1062
872;1033
873;1006
874;1032
875;1059
876;1060
877;1051
878;1078
879;1051
880;1009
881;1027
882;1041
883;1034
884;1067
885;1097
886;1044
887;1008
888;1033
889;1043
890;1031
891;1021
892;1049
893;1050
894;1021
895;1069
896;1053
897;1091
898;1043
899;1007
900;1060
901;1028
902;1065
903;1039
904;1011
905;1026
906;1070
907;1007
908;1027
909;1016
910;1059
911;1067
912;1069
913;1012
914;1071
915;1020
916;1018
917;1072
918;1041
919;1015
920;1069
921;1007
922;1047
923;1051
924;1009
925;1052
926;1071
927;1038
928;1077
929;1069
930;1036
931;1062
932;1078
933;1097
934;1004
935;1032
936;1083
937;1074
938;1065
939;1085
940;1043
941;1072
942;1002
943;1084
944;1067
945;1020
946;1044
947;1094
948;1026
949;1004
950;1012
951;1054
952;1011
953;1019
954;1056
955;1056
956;1085
957;1055
958;1061
959;1082
960;1079
961;1049
962;1041
963;1043
964;1084
965;1097
966;1063
967;1070
968;1000
969;1071
970;1004
971;1092
972;1054
973;1059
974;1070
975;1010
976;1064
977;1086
978;1026
979;1015
980;1049
981;1034
982;1062
983;1006
984;1018
985;1025
986;1017
987;1024
988;1060
989;1082
990;1066
991;1011
992;1033
993;1054
994;1096
995;1014
996;1059
997;1083
998;1010
999;1089
1000;1022
1001;1033
1002;1034
1003;1001
1004;1085
1005;1021
1006;1046
1007;1003
1008;1093
1009;1063
1010;1088
1011;1019
1012;1003
1013;1081
1014;1094
1015;1074
1016;1007
1017;1019
1018;1005
1019;1053
1020;1012
1021;1009
1022;1065
1023;1060
1024;1025
1025;1082
1026;1036
1027;1069
1028;1014
1029;1045
1030;1085
1031;1057
1032;1076
1033;1020
1034;1097
1035;1011
1036;1033
1037;1020
1038;1032
1039;1016
1040;1063
1041;1084
1042;1045
1043;1087
1044;1010
1045;1004
1046;1003
1047;1025
1048;1099
1049;1015
1050;1022
1051;1086
1052;1000
1053;1007
1054;1004
1055;1093
1056;1084
1057;1025
1058;1047
1059;1049
1060;1065
1061;1083
1062;1058
1063;1096
1064;1096
1065;1028
1066;1086
1067;1090
1068;1048
1069;1094
1070;1076
1071;1064
1072;1093
1073;1025
1074;1022
1075;1035
1076;1075
1077;1078
1078;1082
1079;1024
1080;1014
1081;1009
1082;1045
1083;1069
1084;1062
1085;1005
1086;1014
1087;1039
1088;1050
1089;1042
1090;1034
1091;1048
1092;1078
1093;1073
1094;1054
1095;1069
1096;1000
1097;1050
1098;1027
1099;1038
1100;1044
1101;1083
1102;1051
1103;1037
1104;1086
1105;1061
1106;1040
1107;1060
1108;1020
1109;1013
1110;1054
1111;1031
1112;1031
1113;1076
1114;1007
1115;1063
1116;1040
1117;1076
1118;1065
1119;1015
1120;1076
1121;1033
1122;1097
1123;1049
1124;1013
1125;1067
1126;1065
1127;1000
1128;1077
1129;1024
1130;1003
1131;1089
1132;1021
1133;1013
1134;1066
1135;1044
1136;1010
1137;1097
1138;1004
1139;1000
1140;1041
1141;1070
1142;1042
1143;1096
1144;1092
1145;1052
1146;1033
1147;1017
1148;1050
1149;1030
1150;1018
1151;1068
1152;1055
1153;1036
1154;1024
1155;1011
1156;1087
1157;1059
1158;1006
1159;1000
1160;1002
1161;1085
1162;1038
1163;1085
1164;1053
1165;1019
1166;1048
1167;1048
1168;1055
1169;1030
1170;1038
1171;1064
1172;1043
1173;1082
1174;1029
1175;1052
1176;1042
1177;1050
1178;1013
1179;1084
1180;1088
1181;1077
1182;1024
1183;1005
1184;1092
1185;1053
1186;1001
1187;1059
1188;1088
1189;1066
1190;1056
1191;1027
1192;1074
1193;1048
1194;1062
1195;1008
1196;1087
1197;1098
1198;1035
1199;1025
1200;1089
1201;1031
1202;1056
1203;1008
1204;1028
1205;1098
1206;1025
1207;1065
1208;1093
1209;1042
1210;1026
1211;1018
1212;1042
1213;1087
1214;1018
1215;1013
1216;1006
1217;1005
1218;1032
1219;1029
1220;1061
1221;1057
1222;1037
1223;1039
1224;1026
1225;1025
1226;1006
1227;1077
1228;1089
1229;1059
1230;1034
1231;1098
1232;1069
1233;1062
1234;1039
1235;1000
1236;1023
1237;1046
1238;1013
1239;1012
1240;1079
1241;1097
1242;1046
1243;1097
1244;1017
1245;1000
1246;1014
1247;1049
1248;1068
1249;1031
1250;1093
1251;1016
1252;1089
1253;1057
1254;1029
1255;1039
1256;1023
1257;1010
1258;1049
1259;1042
1260;1093
1261;1048
1262;1026
1263;1082
1264;1076
1265;1046
1266;1098
1267;1020
1268;1043
1269;1013
1270;1023
1271;1046
1272;1052
1273;1010
1274;1096
1275;1047
1276;1066
1277;1086
1278;1043
1279;1038
1280;1095
1281;1032
1282;1018
1283;1035
1284;1069
1285;1015
1286;1026
1287;1010
1288;1014
1289;1077
1290;1058
1291;1011
1292;1045
1293;1033
1294;1004
1295;1013
1296;1072
1297;1054
1298;1077
1299;1070
1300;1014
1301;1024
1302;1023
1303;1063
1304;1066
1305;1097
1306;1062
1307;1038
1308;1087
1309;1018
1310;1041
1311;1086
1312;1033
1313;1046
1314;1062
1315;1049
1316;1091
1317;1073
1318;1022
1319;1071
1320;1012
1321;1041
1322;1038
1323;1031
1324;1085
1325;1044
1326;1095
1327;1001
1328;1078
1329;1087
1330;1053
1331;1010
1332;1036
1333;1062
1334;1082
1335;1070
1336;1086
1337;1060
1338;1087
1339;1091
1340;1040
1341;1071
1342;1065
1343;1040
1344;1034
1345;1022
1346;1039
1347;1027
1348;1086
1349;1095
1350;1058
1351;1048
1352;1094
1353;1075
1354;1059
1355;1045
1356;1052
1357;1050
1358;1022
1359;1068
1360;1082
1361;1014
1362;1089
1363;1084
1364;1043
1365;1074
1366;1067
1367;1094
1368;1026
1369;1074
1370;1074
1371;1028
1372;1050
1373;1016
1374;1004
1375;1085
1376;1059
1377;1075
1378;1013
1379;1004
1380;1003
1381;1094
1382;1032
1383;1099
1384;1063
1385;1082
1386;1083
1387;1002
1388;1001
1389;1087
1390;1028
1391;1085
1392;1044
1393;1007
1394;1054
1395;1051
1396;1019
1397;1029
1398;1094
1399;1002
1400;1069
1401;1093
1402;1038
1403;1010
1404;1039
1405;1070
1406;1067
1407;1058
1408;1078
1409;1003
1410;1018
1411;1036
1412;1081
1413;1083
1414;1099
1415;1029
1416;1031
1417;1033
1418;1008
1419;1003
1420;1098
1421;1055
1422;1094
1423;1003
1424;1077
1425;1030
1426;1053
1427;1071
1428;1016
1429;1096
1430;1070
1431;1030
1432;1074
1433;1076
1434;1041
1435;1067
1436;1019
1437;1020
1438;1042
1439;1035
1440;1098
1441;1064
1442;1021
1443;1079
1444;1064
1445;1001
1446;1065
1447;1043
1448;1014
1449;1089
1450;1015
1451;1032
1452;1088
1453;1031
1454;1098
1455;1089
1456;1007
1457;1081
1458;1055
1459;1033
1460;1093
1461;1003
1462;1042
1463;1069
1464;1088
1465;1053
1466;1037
1467;1003
1468;1045
1469;1003
1470;1078
1471;1089
1472;1036
1473;1010
1474;1081
1475;1016
1476;1090
1477;1091
1478;1025
1479;1049
1480;1042
1481;1096
1482;1004
1483;1023
1484;1091
1485;1094
1486;1038
1487;1010
1488;1097
1489;1099
1490;1035
1491;1063
1492;1055
1493;1000
1494;1034
1495;1014
1496;1075
1497;1035
1498;1011
1499;1097
1500;1091
1501;1083
1502;1091
1503;1079
1504;1083
1505;1073
1506;1021
1507;1033
1508;1001
1509;1027
1510;1086
1511;1095
1512;1075
1513;1025
1514;1088
1515;1058
1516;1098
1517;1069
1518;1088
1519;1069
1520;1000
1521;1085
1522;1090
1523;1056
1524;1016
1525;1055
1526;1092
1527;1079
1528;1098
1529;1062
1530;1019
1531;1024
1532;1081
1533;1056
1534;1098
1535;1057
1536;1005
1537;1064
1538;1025
1539;1067
1540;1052
1541;1046
1542;1067
1543;1028
1544;1029
1545;1023
1546;1011
1547;1029
1548;1073
1549;1097
1550;1091
1551;1094
1552;1057
1553;1009
1554;1085
1555;1063
1556;1005
1557;1045
1558;1001
1559;1026
1560;1061
1561;1030
1562;1097
1563;1021
1564;1000
1565;1040
1566;1024
1567;1051
1568;1072
1569;1032
1570;1031
1571;1035
1572;1022
1573;1077
1574;1027
1575;1061
1576;1015
1577;1081
1578;1074
1579;1004
1580;1046
1581;1085
1582;1017
1583;1052
1584;1030
1585;1005
1586;1089
1587;1006
1588;1054
1589;1033
1590;1081
1591;1053
1592;1030
1593;1057
1594;1057
1595;1093
1596;1050
1597;1049
1598;1065
1599;1092
1600;1012
1601;1064
1602;1073
1603;1035
1604;1012
1605;1018
1606;1066
1607;1051
1608;1080
1609;1073
1610;1074
1611;1073
1612;1011
1613;1023
1614;1089
1615;1006
1616;1010
1617;1032
1618;1035
1619;1083
1620;1068
1621;1042
1622;1039
1623;1048
1624;1025
1625;1083
1626;1049
1627;1092
1628;1074
1629;1049
1630;1021
1631;1077
1632;1091
1633;1099
1634;1052
1635;1053
1636;1053
1637;1079
1638;1064
1639;1028
1640;1050
1641;1025
1642;1025
1643;1064
1644;1007
1645;1056
1646;1090
1647;1007
1648;1040
1649;1097
1650;1005
1651;1061
1652;1089
1653;1073
1654;1064
1655;1025
1656;1068
1657;1020
1658;1044
1659;1070
1660;1084
1661;1062
1662;1070
1663;1070
1664;1040
1665;1083
1666;1001
1667;1071
1668;1033
1669;1084
1670;1030
1671;1090
1672;1008
1673;1008
1674;1005
1675;1042
1676;1062
1677;1017
1678;1065
1679;1008
1680;1003
1681;1041
1682;1047
1683;1084
1684;1002
1685;1015
1686;1003
1687;1017
1688;1074
1689;1016
1690;1007
1691;1005
1692;1027
1693;1034
1694;1046
1695;1010
1696;1004
1697;1012
1698;1039
1699;1099
1700;1016
1701;1021
1702;1018
1703;1055
1704;1019
1705;1085
1706;1026
1707;1056
1708;1002
1709;1012
1710;1051
1711;1074
1712;1020
1713;1055
1714;1084
1715;1084
1716;1092
1717;1018
1718;1086
1719;1000
1720;1075
1721;1033
1722;1079
1723;1038
1724;1012
1725;1099
1726;1098
1727;1065
1728;1007
1729;1064
1730;1033
1731;1033
1732;1078
1733;1091
1734;1050
1735;1065
1736;1015
1737;1063
1738;1078
1739;1025
1740;1079
1741;1047
1742;1087
1743;1088
1744;1043
1745;1050
1746;1005
1747;1074
1748;1028
1749;1077
1750;1069
1751;1065
1752;1077
1753;1054
1754;1092
1755;1068
1756;1037
1757;1066
1758;1021
1759;1040
1760;1013
1761;1021
1762;1068
1763;1084
