1;43;96
2;84;77
3;85;87
4;27;25
5;34;99
6;60;8
7;9;67
8;89;18
9;98;9
10;64;55
11;39;96
12;69;81
13;63;71
14;71;82
15;60;97
16;23;95
17;55;76
18;42;4
19;12;81
20;85;83
21;55;54
22;97;29
23;29;97
24;17;87
25;23;65
26;6;34
27;84;13
28;85;49
29;95;65
30;73;59
31;18;2
32;29;92
33;79;41
34;86;69
35;75;20
36;23;65
37;28;61
38;83;34
39;62;67
40;86;33
41;62;33
42;9;91
43;83;27
44;61;8
45;72;4
46;90;74
47;51;12
48;38;35
49;39;51
50;14;11
51;60;39
52;98;92
53;71;99
54;69;36
55;34;87
56;5;90
57;96;36
58;76;85
59;55;73
60;10;4
61;40;66
62;72;59
63;42;27
64;87;21
65;2;98
66;69;66
67;63;100
68;68;45
69;19;28
70;12;5
71;25;15
72;54;74
73;74;62
74;89;77
75;90;94
76;100;92
77;78;1
78;88;65
79;83;63
80;76;8
81;34;57
82;77;94
83;35;11
84;43;8
85;23;74
86;50;65
87;85;46
88;96;28
89;42;24
90;82;40
91;34;76
92;28;62
93;83;6
94;91;56
95;75;50
96;94;38
97;2;65
98;76;15
99;40;25
100;52;28
101;41;4
102;50;89
103;7;24
104;39;89
105;17;80
106;5;50
107;18;52
108;54;80
109;28;82
110;2;35
111;46;27
112;4;90
113;97;31
114;7;38
115;44;69
116;29;8
117;23;82
118;13;66
119;30;15
120;58;96
121;96;90
122;70;72
123;39;83
124;52;67
125;3;81
126;72;60
127;94;58
128;65;13
129;13;23
130;6;44
131;87;3
132;8;35
133;19;85
134;47;32
135;17;3
136;57;57
137;61;65
138;7;50
139;42;75
140;3;77
141;76;96
142;72;61
143;53;37
144;21;21
145;20;46
146;79;32
147;86;75
148;67;96
149;85;24
150;47;65
151;82;58
152;25;27
153;69;70
154;60;55
155;82;79
156;11;80
157;51;54
158;94;53
159;65;10
160;75;71
161;39;90
162;59;39
163;54;47
164;40;50
165;36;50
166;50;100
167;47;67
168;45;75
169;72;16
170;23;75
171;43;53
172;5;17
173;66;61
174;63;48
175;72;4
176;99;35
177;61;24
178;79;53
179;24;41
180;95;80
181;73;77
182;100;98
183;2;79
184;28;92
185;93;35
186;40;69
187;99;78
188;34;43
189;99;71
190;17;29
191;81;33
192;41;39
193;98;58
194;3;6
195;80;31
196;28;24
197;84;86
198;3;80
199;58;98
200;19;7
201;97;37
202;7;67
203;74;99
204;30;85
205;21;100
206;31;48
207;99;92
208;72;39
209;83;23
210;33;18
211;50;55
212;86;76
213;53;39
214;10;100
215;15;92
216;3;24
217;32;18
218;28;96
219;33;76
220;77;86
221;74;51
222;63;14
223;18;49
224;50;79
225;67;59
226;44;83
227;74;23
228;29;17
229;11;50
230;11;58
231;2;8
232;4;34
233;27;100
234;63;17
235;39;22
236;86;41
237;82;98
238;8;83
239;85;39
240;50;58
241;27;19
242;84;48
243;71;10
244;73;32
245;59;12
246;25;39
247;63;3
248;22;38
249;25;47
250;16;31
251;72;42
252;77;88
253;33;41
254;41;41
255;30;38
256;57;5
257;42;60
258;38;53
259;16;75
260;21;85
261;59;99
262;79;11
263;87;57
264;9;39
